iter	Passed	Remaining
0	0	40
1	0	34
2	0	31
3	1	29
4	1	28
5	1	27
6	1	26
7	2	25
8	2	24
9	2	24
10	2	23
11	3	23
12	3	22
13	3	22
14	3	21
15	4	21
16	4	20
17	4	20
18	4	20
19	4	19
20	5	19
21	5	19
22	5	18
23	5	18
24	6	18
25	6	17
26	6	17
27	6	17
28	6	17
29	7	16
30	7	16
31	7	16
32	7	15
33	7	15
34	8	15
35	8	14
36	8	14
37	8	14
38	9	14
39	9	13
40	9	13
41	9	13
42	9	13
43	10	12
44	10	12
45	10	12
46	10	12
47	11	12
48	11	11
49	11	11
50	11	11
51	12	11
52	12	10
53	12	10
54	12	10
55	13	10
56	13	9
57	13	9
58	13	9
59	13	9
60	14	9
61	14	8
62	14	8
63	14	8
64	15	8
65	15	7
66	15	7
67	15	7
68	16	7
69	16	6
70	16	6
71	16	6
72	16	6
73	17	5
74	17	5
75	17	5
76	17	5
77	17	5
78	18	4
79	18	4
80	18	4
81	18	4
82	18	3
83	19	3
84	19	3
85	19	3
86	19	2
87	19	2
88	20	2
89	20	2
90	20	2
91	20	1
92	20	1
93	21	1
94	21	1
95	21	0
96	21	0
97	21	0
98	22	0
99	22	0
